CO2 emissions goals,,
year,Reference,Policy
2010,32469.48103,32469.48103
2015,35869.0904,35869.0904
2020,39015.86849,31689.95996
2030,44448.77129,23511.90578
2040,48333.37928,15333.85159
2050,51644.62544,7155.797411
